Project Name,Presentation Link,App Link,Repo Link,Short Description,Topic Tags,Tools,Cohort Tag,Image URL,Students
💸 MoneyMentor,https://moneymentor.streamlit.app/,https://moneymentor.streamlit.app/,https://github.com/samkamau81/FinGPT_,MoneyMentor is a project about money management and financial advice.,LangChain,"natural language processing, computer vision",fall_2024,https://via.placeholder.com/150?text=MoneyMentor,"Sam Kamau: https://via.placeholder.com/150?text=Sam+Kamau, Alice Johnson: https://via.placeholder.com/150?text=Alice+Johnson"
Adaptive Exercise Generator,https://genai-exercise-generator.streamlit.app/,https://genai-exercise-generator.streamlit.app/,https://github.com/sayyidka/genai-exercise-generator,An AI-powered tool to generate personalized exercise routines.,LangChain,"AI, machine learning, fitness",fall_2024,https://via.placeholder.com/150?text=Exercise+Generator,"Sayyid K: https://via.placeholder.com/150?text=Sayyid+K, Jordan Lee: https://via.placeholder.com/150?text=Jordan+Lee"
📚 EduBuddy,https://edubuddy.streamlit.app/,https://edubuddy.streamlit.app/,https://github.com/johndoe/edubuddy,EduBuddy is a personalized learning assistant that helps students improve their academic performance using AI.,"AI, Education","machine learning, recommendation systems",spring_2024,https://via.placeholder.com/150?text=EduBuddy,"John Doe: https://via.placeholder.com/150?text=John+Doe, Jane Smith: https://via.placeholder.com/150?text=Jane+Smith"
🌍 EcoTrack,https://ecotrack.streamlit.app/,https://ecotrack.streamlit.app/,https://github.com/greenteam/ecotrack,EcoTrack helps users track and reduce their carbon footprint by offering eco-friendly tips and solutions.,"Sustainability, Environment","data analysis, geospatial mapping",fall_2024,https://via.placeholder.com/150?text=EcoTrack,"Emma Green: https://via.placeholder.com/150?text=Emma+Green, Liam Brown: https://via.placeholder.com/150?text=Liam+Brown"
🎮 GameFit,https://gamefit.streamlit.app/,https://gamefit.streamlit.app/,https://github.com/techgenius/gamefit,"GameFit is a platform that combines gaming with fitness by turning exercise into a fun, interactive game.","AI, Health","gamification, augmented reality",winter_2024,https://via.placeholder.com/150?text=GameFit,"Charlie Cooper: https://via.placeholder.com/150?text=Charlie+Cooper, Sophia Williams: https://via.placeholder.com/150?text=Sophia+Williams"
🤖 RoboFarm,https://robofarm.streamlit.app/,https://robofarm.streamlit.app/,https://github.com/roboticsteam/robofarm,RoboFarm is an autonomous farming solution that uses robotics and AI to improve crop yields and reduce labor.,"AI, Agriculture","robotics, machine learning",summer_2024,https://via.placeholder.com/150?text=RoboFarm,"Lucas Scott: https://via.placeholder.com/150?text=Lucas+Scott, Olivia Turner: https://via.placeholder.com/150?text=Olivia+Turner"
🛒 ShopSmart,https://shopsmart.streamlit.app/,https://shopsmart.streamlit.app/,https://github.com/techsavvy/shopsmart,ShopSmart is an AI-based shopping assistant that helps users find the best deals based on their preferences and budgets.,"E-commerce, AI","machine learning, price prediction",spring_2024,https://via.placeholder.com/150?text=ShopSmart,"David Miller: https://via.placeholder.com/150?text=David+Miller, Mia Davis: https://via.placeholder.com/150?text=Mia+Davis"
🌐 Virtual Tour Guide,https://virtualtourguide.streamlit.app/,https://virtualtourguide.streamlit.app/,https://github.com/tourismteam/virtualtourguide,Virtual Tour Guide offers virtual tours to landmarks and tourist destinations using VR technology.,"Virtual Reality, Tourism","VR, 3D modeling",fall_2024,https://via.placeholder.com/150?text=Virtual+Tour+Guide,"Benjamin Clark: https://via.placeholder.com/150?text=Benjamin+Clark, Emily Harris: https://via.placeholder.com/150?text=Emily+Harris"
🚗 AutoAI,https://autoai.streamlit.app/,https://autoai.streamlit.app/,https://github.com/techmotor/autoai,"AutoAI optimizes driving routes, vehicle maintenance, and traffic management using AI.","AI, Automotive","machine learning, predictive modeling",winter_2024,https://via.placeholder.com/150?text=AutoAI,"Jackson Carter: https://via.placeholder.com/150?text=Jackson+Carter, Ava King: https://via.placeholder.com/150?text=Ava+King"
🎨 ArtGen,https://artgen.streamlit.app/,https://artgen.streamlit.app/,https://github.com/creativeAI/artgen,ArtGen is a generative AI tool that creates unique pieces of art based on user inputs and preferences.,"AI, Creativity","deep learning, generative networks",spring_2024,https://via.placeholder.com/150?text=ArtGen,"Isabella Lee: https://via.placeholder.com/150?text=Isabella+Lee, Ethan Wilson: https://via.placeholder.com/150?text=Ethan+Wilson"
